id,username,created_at,lng,lat,text
1517446515006058496,olivier_boschko,Fri Apr 22 10:13:36 +0000 2022,-79.2725695,43.629311,"43% marginal tax rate is fucking ludicrous. I LITERALLY ""owe"" a down-payment on a small house in tax-balance-owing'… https://t.co/Gqyj5bI0VD"
1517446518311116800,sunshineblue68,Fri Apr 22 10:13:37 +0000 2022,-75.6278,40.0331,"Just posted a photo @ Exton, Pennsylvania https://t.co/UYEcQUGacl"
1517446519544336384,Max_TO,Fri Apr 22 10:13:37 +0000 2022,-79.2725695,43.629311,@obianuju This is wrong and how someone can justify this is beyond comprehension
1517446525160497152,CWHarris7,Fri Apr 22 10:13:39 +0000 2022,-87.809931,41.708975,5am.You know what tf going on.This is #OperationBlackHulk 💪🏿. The #GetItHowYouLive Lifestyle 👑. https://t.co/N2w4OoEhFL
1517446528276828163,YoungMizoe305,Fri Apr 22 10:13:39 +0000 2022,-83.804475,27.698681999999998,Thank God for the day ‼️
1517446531153993728,ph1stlady_ardys,Fri Apr 22 10:13:40 +0000 2022,-84.1920685,34.038016999999996,"Walking away from people is less about you teaching them a lesson, it’s more about you’ve finally learned your lesson. #freedomfriday"
1517446534484398081,HadynChases,Fri Apr 22 10:13:41 +0000 2022,-92.4367735,38.3045585,"I’m banking on central Nebraska today. Short 2 hour window from 5-7pm CT. Where will you be chasing today? SD, KS,… https://t.co/Pe99Rm5Vh2"
1517446550573645824,Trad_Spirits,Fri Apr 22 10:13:45 +0000 2022,-97.9526533,35.1734994,PASSION is what fuels us. We pour our hearts into everything we do and that is what sets us apart. Are you seeking… https://t.co/9WTLegbtoA
1517446559037808640,DaddyUp1234,Fri Apr 22 10:13:47 +0000 2022,-100.0768885,31.1688935,My wagon is saggin.
1517446559172120577,TheRobbF2,Fri Apr 22 10:13:47 +0000 2022,-80.3911,27.6418,"You can and will make it an AWESOME DAY! @ Vero Beach, Florida https://t.co/hzoKHuDNxV"
1517446561537658880,kasisnotabot,Fri Apr 22 10:13:47 +0000 2022,-83.1738665,32.6782075,I find the confusion about this very odd because most of the folks acting dumb about it was just on the same wave.
1517446563567706113,urbanreadsbooks,Fri Apr 22 10:13:48 +0000 2022,-76.60974,39.32514,Just posted a photo @ Urban Reads Bookstore https://t.co/bDME0Zn51I
1517446563504828417,TeeMichelle57,Fri Apr 22 10:13:48 +0000 2022,-83.804475,27.698681999999998,Plan B Megan  Thee Stallion🤩🤩🤩🤩🤩🤩🤩😎😎 https://t.co/dNiVXHkOwy
1517446563857117184,_strongalone_,Fri Apr 22 10:13:48 +0000 2022,-83.1738665,32.6782075,@rnb__z @ihyjuju Just walk away from the sesh at that point 🤣🤣
1517446565039857665,gingerbread7791,Fri Apr 22 10:13:48 +0000 2022,-73.68602,40.968536,@warrior19RN Holy hotness
1517446566944067584,SheIsAmirah92,Fri Apr 22 10:13:49 +0000 2022,-76.8849345,38.9262355,Photo from a boomerang video 🫶🏾 https://t.co/hbiUOfoayf
1517446574770737154,GilleyGilley8,Fri Apr 22 10:13:50 +0000 2022,-82.985772,39.9946835,@GOPChairwoman Please site your source when making statements like this
1517446575236157440,realadamqureshi,Fri Apr 22 10:13:50 +0000 2022,-122.54480649999999,37.908167000000006,@thehill Shame on crazy Omar
1517446576158949377,theskinnysaint,Fri Apr 22 10:13:51 +0000 2022,-83.099288,42.3527865,i’m making myself soo mad thinking about this like i’ve been keeping to myself how niggas are so lame and poor but… https://t.co/danUiFsw2C
1517446578797228038,SirisaacovDc,Fri Apr 22 10:13:51 +0000 2022,-77.0367,38.8951,"Thank You Father for ANOTHER one, Goooood morning World🙏🏾👋🏾 #GRATEFUL @ Washington D.C. https://t.co/O2ZadWZExr"
1517446582035226627,OrangeFutsalSA,Fri Apr 22 10:13:52 +0000 2022,-81.3677725,28.501678499999997,Register Now!!!!! https://t.co/WZ6q8PWjZR
1517446586036486144,GTO_Diaper,Fri Apr 22 10:13:53 +0000 2022,-115.135165,36.0609645,@stoolpresidente  we hydratin’? https://t.co/ejkJKgSLXd
1517446586778984455,0Seqtor,Fri Apr 22 10:13:53 +0000 2022,-74.7676305,40.5844865,I won $100 on a $3 #NJLottery scratch off ticket 🎟😃
1517446587512991744,Toxik_Johnson,Fri Apr 22 10:13:53 +0000 2022,-76.62048200000001,39.284712999999996,I want sum attention 😩  it be nice if I could get some eyes on me 💯
1517446588133560322,bahajolaf,Fri Apr 22 10:13:54 +0000 2022,-111.928142,33.392883999999995,oldboys w/o skateboards don’t know the joy of finding a new parking lot #skating #skate #sk8 #skateboarding… https://t.co/SCpKwx5s29
1517446590226571264,Drax_AD,Fri Apr 22 10:13:54 +0000 2022,-119.30660750000001,37.2691755,@PaulTassi Don't you dare
1517446593233965057,BisonBrewski,Fri Apr 22 10:13:55 +0000 2022,-71.054857,42.428694,"@Lockhart81 I lived in Seattle for 17 years.Bellingham,home of Western Washington University is a gorgeous town ri… https://t.co/k9KR7H1KG6"
1517446595737886720,bill_slawski,Fri Apr 22 10:13:55 +0000 2022,-117.2879235,33.121483999999995,@RedCardinal @BillVazNeto @dannysullivan @rustybrick Google local is a proof of concept for how Semantic search wor… https://t.co/b4LnPhM3Fp
1517446602809556992,Foamyrokks,Fri Apr 22 10:13:57 +0000 2022,-73.9685415,40.780709,@yizhan_lve Confident NuNew is everything.
1517446602880733184,YoyaLikeDuh,Fri Apr 22 10:13:57 +0000 2022,-117.60378299999999,34.0451585,God will never fail you.
1517446607033143296,Lottacashdesto,Fri Apr 22 10:13:58 +0000 2022,-118.6899635,34.205455,My gf ask like she can’t function w put me bein dere 🤣🤦🏽‍♀️
1517446607310049287,Nes74KG,Fri Apr 22 10:13:58 +0000 2022,-74.03910769,40.71872729,“I sustain myself with the love of family.” -Maya Angelou#TeamTaffur #Ollie8KG 📸: @izzyhartner ⚡️ @ Columbus To… https://t.co/gv9dK7cxh5
1517446611705729024,LexieWGME,Fri Apr 22 10:13:59 +0000 2022,-70.29254499999999,43.696187,Wearing green for #EarthDay &amp; it’s looking like a great day to get outside! After some lingering showers early this… https://t.co/y1JHifpEPr
1517446613404471296,MrCoachRooney,Fri Apr 22 10:14:00 +0000 2022,-94.15388899999999,36.186652,Personality controls your reaction.Character controls your response.
1517446613962215425,ZhenWang1992,Fri Apr 22 10:14:00 +0000 2022,-94.5592815,39.1000485,Amazing sky and beautiful blossoms. https://t.co/4IehH4hpnw
1517446625718939651,Jenny_Bew_Orr,Fri Apr 22 10:14:03 +0000 2022,-74.9620075,38.937782999999996,@PeterLeyland12 @MarinaSofia8 @kaggsy59 We all read the novels obsessively in my mid-teens. Hard to say what it wou… https://t.co/NG3It1UTid
1517446625764982784,Superfan_K,Fri Apr 22 10:14:03 +0000 2022,-86.1429225,39.7795625,New (but really late) review! #Ambulancemoviehttps://t.co/VvRPmRJp9g https://t.co/e8tLSv63iy
1517446627249856512,earthshook,Fri Apr 22 10:14:03 +0000 2022,-104.1944,31.6184,"Ml 2.8 earthquake (reviewed) occured at 2022-04-22T10:00:27 UTC, 50 km NW of Toyah, Texas https://t.co/On8djThCAv"
1517446627606220801,mand05888387,Fri Apr 22 10:14:03 +0000 2022,-122.292,47.1849,"#gold #photoshoot #model @ Puyallup, Washington https://t.co/w9YCof0eWb"
1517446629888036865,EddieTheCyw,Fri Apr 22 10:14:04 +0000 2022,-79.7595915,43.724971,Good morning y’all TGIF. Today is my going away party at work. Imagine they get me a gag cake https://t.co/CbhCFDBX3S
1517446630634631170,Halloweenie29,Fri Apr 22 10:14:04 +0000 2022,-86.27053950000001,45.001180000000005,Check out my Wordle! stats!🔤 9 Words Guessed🏆 90% Win Rate📊 Average 4 Guesses#WordleAppJoin me: https://t.co/TiQr0KWscI
1517446634166276102,ItsIyke_,Fri Apr 22 10:14:05 +0000 2022,-76.593943,24.074967,@JoeNBT Thanks man https://t.co/3MYd3IBNfX
1517446636590542849,Knuckles_58,Fri Apr 22 10:14:05 +0000 2022,-83.1738665,32.6782075,Damn I miss her 😭😭 https://t.co/UhValaGdLa
1517446642173100032,Owllog1991,Fri Apr 22 10:14:06 +0000 2022,-79.3872,43.648,"Just posted a photo @ Toronto, Ontario https://t.co/vsF4fXbKFw"
1517446644794544128,VillatoroDyan,Fri Apr 22 10:14:07 +0000 2022,-81.3677725,28.501678499999997,"10,000 more"
1517446647256657926,Gallisprince11,Fri Apr 22 10:14:08 +0000 2022,-73.8311875,40.6708795,As long as you gonna take charge
1517446647940329473,MikeyCee24,Fri Apr 22 10:14:08 +0000 2022,-73.9685415,40.780709,Flights to tampa are fucking nuts https://t.co/tfWjpdTTa6
1517446649924272128,DrzInTheMorning,Fri Apr 22 10:14:08 +0000 2022,-80.322378,40.7648865,Friday show on the way.https://t.co/oAA1K0ZbZL https://t.co/Ewd1UEMAiH
1517446651312578560,ccannon,Fri Apr 22 10:14:09 +0000 2022,-86.6310405,36.073653,@ApplePodcasts I’ve submitted a podcast a few weeks ago and it’s still sitting in “draft” mode. I’ve emailed a coup… https://t.co/2WiEtKcmXy
1517446653711638528,CAWafflez,Fri Apr 22 10:14:09 +0000 2022,-79.9806895,40.431388999999996,@DynastyAsset @frednashpgh come back in the middle of the season and I bet it'll still look good
1517446653552336896,joescheppaeq,Fri Apr 22 10:14:09 +0000 2022,-75.28592974,40.10794694,"I'm at Mid-County Toll Plaza in Norristown, PA https://t.co/DO154ssVRD"
1517446654537969669,TheTruthIsEasy1,Fri Apr 22 10:14:09 +0000 2022,-83.1738665,32.6782075,@SparkyBru Eating out.
1517446660619751425,natalies_g,Fri Apr 22 10:14:11 +0000 2022,-75.117998,40.0048655,@archangel4L 😭😭😭 they be going this shit to me too
1517446662859411456,localgoodsman,Fri Apr 22 10:14:11 +0000 2022,-80.2497725,26.270260999999998,"Slow to start, but really good after the first few chapters. 4 5/5stars#BookTwitter https://t.co/yMICl2PmNy"
1517446664868401152,jogimaprotonma1,Fri Apr 22 10:14:12 +0000 2022,-89.237048,48.4023265,@elonmusk Thoughts on future have evolved dramatically in minds eye. Inspirational Innovative realism all in one. Trailblazers
1517446667389263873,gingerbread7791,Fri Apr 22 10:14:12 +0000 2022,-73.68602,40.968536,@vegas_valentine You are stunningly beautiful
1517446683508056064,KathyMcRae9,Fri Apr 22 10:14:16 +0000 2022,-77.319028,42.348997,"Happy Friday, my sweet puff pastry!  Pour some sugar on me and dip me in coffee!  Be kind to yourself and Mother ea… https://t.co/DeYcHaXjT5"
1517446684141395968,raist761,Fri Apr 22 10:14:16 +0000 2022,-111.2978705,47.493836,@MiaMalkova You lost out. @RichWCampbell @AustinOnTwitter Best distance yourself from her.  Truth at the time of di… https://t.co/pdclNvWtiY
1517446686070747136,FrederickJRutl1,Fri Apr 22 10:14:17 +0000 2022,-83.804475,27.698681999999998,"Seriously, Liz Cheney and a tape?"
1517446686683152384,kaminski1620,Fri Apr 22 10:14:17 +0000 2022,-88.040002,41.791584,@libsoftiktok Can you tell the children why you have a horrific hair cut/style and why you feel the need to have 2… https://t.co/ZUHRfitZGd
1517446687501033472,laurenskahn,Fri Apr 22 10:14:17 +0000 2022,-77.2038845,38.9374855,"#Putin looks terrible. Given the bloated appearance of his face, he might be taking a medication causing his body t… https://t.co/BjhRMhABRi"
1517446691011678209,experiment444,Fri Apr 22 10:14:18 +0000 2022,-91.0907995,30.4591,@austin_uwakwe @C_Savignon @sweetborah @ChinonsoAcho @CruzanNurse @rufusthefunky1 @Chef_Teddyy if your communicatio… https://t.co/Pdg5KXwsHS
1517446694635548675,ItsIyke_,Fri Apr 22 10:14:19 +0000 2022,-76.593943,24.074967,@iamJemal7 Thanks!
1517446697734991872,shopgoodfella,Fri Apr 22 10:14:20 +0000 2022,-118.4119065,34.0207895,Check out Henry Hill Goodfella Original Artwork  the Original SELF PORTRAIT COLORFUL  https://t.co/ZEUmi07cem via @eBay
1517446705402236929,gannotti,Fri Apr 22 10:14:22 +0000 2022,-79.861034,35.1704985,@Erdayastronaut Love seeing these @SpaceX landings 😎🔥🔥🔥🔥
1517446705196802048,MICHAEL_PETRO,Fri Apr 22 10:14:21 +0000 2022,-75.5,39.0,Happy Aloha Friday 🌺🌺🌺🌺🍹🍹🍹🍹🤙🏻🤙🏻🤙🏻🤙🏻🍍🍍🍍🌴🌴🌴🏝🏝😎😎😎☀️☀️☀️👍🏻👍🏻 @ Delaware https://t.co/cT6yVOzzh6
1517446711211343872,KingMush25,Fri Apr 22 10:14:23 +0000 2022,-71.2136825,42.3253925,@LiamWBZ @zackgreenwx @BrePWBZ Heyyyy hiiii ya’ll happy Friday good morning my friends
1517446715015585792,sandygirl195355,Fri Apr 22 10:14:24 +0000 2022,-87.5334065,33.1966005,"@FAOclimate @MRIF_Quebec I think that this is wonderful. Happy Earth Day to everyone, especially my Twitter followers."
1517446715711840261,shanemichael70,Fri Apr 22 10:14:24 +0000 2022,-75.08129505,39.911597,"Good morning grandbabies ❤️ (@ Shane And Mark's Mile High Lanai in Collingswood, NJ) https://t.co/lERy2pSdYw https://t.co/Tt9C9LLkjx"
1517446716282355712,GonzagaLacrosse,Fri Apr 22 10:14:24 +0000 2022,-77.010427,38.901717,"tonight on #eyestreet - @DeMathaLacrosse takes on @GonzagaLacrosse - JV at 4, V at 6 - #hailgonzaga #amdg #glax… https://t.co/KRAthwVuY5"
1517446718459154433,CrownNotNice,Fri Apr 22 10:14:25 +0000 2022,-83.1738665,32.6782075,@don_dominican Safe travels today bro
1517446719373512705,ABigThingBadly,Fri Apr 22 10:14:25 +0000 2022,-72.7502315,41.762316999999996,@Versuhtyle I didn’t know about any account like that.  Link?
1517446721315426304,sassycoog,Fri Apr 22 10:14:25 +0000 2022,-95.584618,29.8935655,@zahiratorres @TexasTribune You liberals say the exact same thing maybe switch it up and your lies will become more believable😁
1517446722347315200,ChrisGhent,Fri Apr 22 10:14:26 +0000 2022,-73.9487755,40.655138,"@2irl4u @mintbase has thought about it, built the infrastructure, and made it available. https://t.co/LD6UHnPuWR"
1517446724809367555,BadChoiceMilk,Fri Apr 22 10:14:26 +0000 2022,-72.80198,41.5372335,Wild-Kraken O6 (+104) boost for 1U https://t.co/t0JgxtLA5N
1517446726768111616,reeveslawstl,Fri Apr 22 10:14:27 +0000 2022,-90.4540765,38.715947,Except Disney isn't being canceled--it's being placed on the same footing as literallly every other company in the… https://t.co/F98biqKvkZ
1517446727749545985,itsmelanieannn,Fri Apr 22 10:14:27 +0000 2022,-98.574562,29.037953,It was a night to remember 🥳 https://t.co/cALHlzVPiN
1517446729985138688,AranzaPinedo,Fri Apr 22 10:14:27 +0000 2022,-80.13296249999999,25.816965500000002,I would have respond: “Both” with a wink 😉. Changing the public misconceptions of pathology 🔬❤️ starts with ourselv… https://t.co/ciafjY8o6P
1517446730903658498,LornaBasse,Fri Apr 22 10:14:28 +0000 2022,-77.0367,38.8951,Just posted a photo @ Washington D.C. https://t.co/GNP5BUfuVA
1517446731713110018,peytondelaneym,Fri Apr 22 10:14:28 +0000 2022,-93.086288,31.762241500000002,duotrigordle #51 37/37😁 https://t.co/UXPe1d6wxd
1517446732572872704,R99ronaldo,Fri Apr 22 10:14:28 +0000 2022,-115.223125,36.232915,@Ogundarebukkie @instinct57vm The guy is not even remorseful. Big asshole
1517446739019857920,gr888shopper,Fri Apr 22 10:14:30 +0000 2022,-75.74111450000001,41.370639,@NeoJane8 #KimberlyGuilfoyle or #CaitlynJenner Resemblance?
1517446743402582017,XXO97680018,Fri Apr 22 10:14:31 +0000 2022,-119.02516299999999,35.3469015,@NICKIMINAJ MY LUV Q XOXO ❌⭕🏹🏡📝✍️🎵🎶🤟👌👾🎗️⚜️🎗️⚜️🎗️⚜️🎗️🐉🦦💱✨🎤
1517446744371466240,bill_slawski,Fri Apr 22 10:14:31 +0000 2022,-117.2879235,33.121483999999995,@AmitDas27307466 @aleyda @SamUnderwoodUK @rustybrick @DataChaz @CyrusShepard @lilyraynyc @randfish @neilpatel @himani_kankaria Thanks!
1517446758246367233,Dfoxx287,Fri Apr 22 10:14:34 +0000 2022,-92.4868215,31.293275,"@daddyshiftt HellFuxkinShytYea…..&amp; iMean  as DEEP AS POSSIBLE, til you get to rearranging mii insides LITTERALY…..H… https://t.co/Mh6V2CByOG"
1517446758867083265,salarlamar,Fri Apr 22 10:14:34 +0000 2022,-87.793835,42.039429,"Since media is not providing updates on exchange rates and stock exchange, it's time for @OfficialDGISPRto hold an… https://t.co/tJoOTCAixC"
1517446760792309760,terrygrayri,Fri Apr 22 10:14:35 +0000 2022,-71.497913,41.557321,Happy Earth Day everyone!!  Step back and appreciate our environment…and the people who work every day to make our… https://t.co/eJRDeYe9ET
1517446764323872768,elibaumann06,Fri Apr 22 10:14:36 +0000 2022,-86.890581,35.825814,Feels good to be back on the field as an 🦅 at spring practice. Getting ready for a great season. @wcsIHSfootball… https://t.co/s7Jmj7fttC
1517446769818406912,punkbynaturee,Fri Apr 22 10:14:37 +0000 2022,-83.605217,41.5525265,"u know, one hour time change really makes a difference 🥴"
1517446774759297026,RonMexico311,Fri Apr 22 10:14:38 +0000 2022,-82.560333,28.076037499999998,@SimuLiu Happy Birthday!
1517446779129806849,Freakboya7x1,Fri Apr 22 10:14:39 +0000 2022,-74.2706755,40.584948499999996,@_JASSSYY Me to
1517446782032261120,TheSeaFarmer,Fri Apr 22 10:14:40 +0000 2022,-73.8311875,40.6708795,"@queensbotanicl @evie4us Moana, it's time you knew,Queens Botanical is all you need."
1517446783152046081,4mattel,Fri Apr 22 10:14:40 +0000 2022,-76.58156276,39.36410699,"Just posted a photo @ Northeast Baltimore, Baltimore https://t.co/ysHq02o0ol"
1517446785198870529,MuteAnt_Sounds,Fri Apr 22 10:14:41 +0000 2022,-80.1223555,26.301198,"OUT NOW @MuteAnt_SoundsAnti-SystembyJo BledAnti-system is open and free from confining rules of rhythm, sound… https://t.co/HlG3Zsi2Bd"
1517446791561678849,TriceAngela,Fri Apr 22 10:14:42 +0000 2022,-85.591039,38.153196,"@majornija I thought it was cute but I did 🤣🤦🏾‍♀️! Pinky in church now and his son stopped the generational curse,… https://t.co/N9RLvBm3RV"
1517446796410331136,CoachWinegar,Fri Apr 22 10:14:43 +0000 2022,-86.011649,40.050298,"AAU teams holding practice on Wed or Thur across the country where they’re playing on Fri or Sat, forcing families… https://t.co/GdtV67Mnj5"
1517446800264908801,Chanfieldsr1Cha,Fri Apr 22 10:14:44 +0000 2022,-86.24472850000001,32.364145,"By the way, do you think you can do me a favor?"
1517446800885665792,BankitBond,Fri Apr 22 10:14:44 +0000 2022,-105.178131,39.722412,@M2SMOOVE @Yasuke1886 Does this #NBATwitter  / #NBAFollowTrain have a food cart? Cause I’m Hungry.       Denver Ho… https://t.co/TwQHsjtoqU
1517446801523036160,DavedashAshe,Fri Apr 22 10:14:44 +0000 2022,-116.36129700000001,33.7405385,"@56blackcat Frightening, this maniac has nukes!"
1517446810767294465,ZatianaM,Fri Apr 22 10:14:47 +0000 2022,-115.223125,36.232915,Hada block you but u still gotta watch this shit !!! 🤣🤣🤣🤣
1517446811824361472,erinmolden,Fri Apr 22 10:14:47 +0000 2022,-84.15352899999999,39.695477,Some of my students and I got to chat with @KetteringSTEAM and the @KetteringSchls #STEAMStateofMind Podcast and to… https://t.co/H3HUhabrZC
1517446816916197378,KingMush25,Fri Apr 22 10:14:48 +0000 2022,-71.2136825,42.3253925,@AnnaMeiler Heyyyy hiiii happy Friday good morning Anna friend
1517446818174586880,LunaForFlint,Fri Apr 22 10:14:48 +0000 2022,-83.633308,43.0038885,@Tia_The_Writer Ease my mind https://t.co/JevXWh074p
1517446822415024128,bjorn6,Fri Apr 22 10:14:49 +0000 2022,-73.8311875,40.6708795,@rudi_99 @jurasick @DjokerNole @SerbiaOpen2022 @usopen $250 usd for 1 day?
1517446824164012034,CrownNotNice,Fri Apr 22 10:14:50 +0000 2022,-83.1738665,32.6782075,Aye who’s daughter do I need to bless with these?
1517446830874890240,Carol96208870,Fri Apr 22 10:14:51 +0000 2022,-72.757385,41.500753,"Zelenskyy condemns Russia's rejection of Easter truce, says it shows how Putin treats as long as Biden/WH funds Zel… https://t.co/bdQAodx3dD"
1517446829033594881,Carmen_OnTv,Fri Apr 22 10:14:51 +0000 2022,-81.705467,41.495939500000006,Good morning ☀️ Friends - we are LIVE at the @Foundry216 this morning talking all things #EarthDay2022 ! 🌎♥️  M… https://t.co/htqnWsNm9a
1517446834771353601,DonnieTillman_,Fri Apr 22 10:14:52 +0000 2022,-89.5422255,40.686122499999996,Wordle 307 3/6⬜🟨🟩⬜⬜🟩⬜🟩🟩⬜🟩🟩🟩🟩🟩
1517446837413756928,ChaseStackwells,Fri Apr 22 10:14:53 +0000 2022,-95.44648649999999,29.838495,@KaytodaJ @MisterJones67 Majority of them choose to stay independent because they make more money doing that than b… https://t.co/VoULqf9hGF
